service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
005874,0,0,0,0,0,0,0,20240221,20241214
005875,0,0,0,0,0,0,0,20240221,20241214
005876,0,0,0,0,0,0,0,20240221,20241214
005877,0,0,0,0,0,0,0,20240221,20241214
005878,0,0,0,0,0,0,0,20240221,20241214
005879,0,0,0,0,0,0,0,20240221,20241214
005880,0,0,0,0,0,0,0,20240221,20241214
005881,0,0,0,0,0,0,0,20240221,20241214
005882,0,0,0,0,0,0,0,20240221,20241214
005883,0,0,0,0,0,0,0,20240221,20241214
005884,0,0,0,0,0,0,0,20240221,20241214
005885,0,0,0,0,0,0,0,20240221,20241214
005886,0,0,0,0,0,0,0,20240221,20241214
005887,0,0,0,0,0,0,0,20240221,20241214
005888,0,0,0,0,0,0,0,20240221,20241214
005889,0,0,0,0,0,0,0,20240221,20241214
005890,0,0,0,0,0,0,0,20240221,20241214
005891,0,0,0,0,0,0,0,20240221,20241214
005892,0,0,0,0,0,0,0,20240221,20241214
005893,0,0,0,0,0,0,0,20240221,20241214
005894,0,0,0,0,0,0,0,20240221,20241214
005895,0,0,0,0,0,0,0,20240221,20241214
005896,0,0,0,0,0,0,0,20240221,20241214
005897,0,0,0,0,0,0,0,20240221,20241214
005898,0,0,0,0,0,0,0,20240221,20241214
005899,0,0,0,0,0,0,0,20240221,20241214
005900,0,0,0,0,0,0,0,20240221,20241214
005901,0,0,0,0,0,0,0,20240221,20241214
005902,0,0,0,0,0,0,0,20240221,20241214
005903,0,0,0,0,0,0,0,20240221,20241214
005904,0,0,0,0,0,0,0,20240221,20241214
005905,0,0,0,0,0,0,0,20240221,20241214
005906,0,0,0,0,0,0,0,20240221,20241214
005907,0,0,0,0,0,0,0,20240221,20241214
005908,0,0,0,0,0,0,0,20240221,20241214
005909,0,0,0,0,0,0,0,20240221,20241214
005910,0,0,0,0,0,0,0,20240221,20241214
005911,0,0,0,0,0,0,0,20240221,20241214
005912,0,0,0,0,0,0,0,20240221,20241214
005913,0,0,0,0,0,0,0,20240221,20241214
005914,0,0,0,0,0,0,0,20240221,20241214
005915,0,0,0,0,0,0,0,20240221,20241214
005916,0,0,0,0,0,0,0,20240221,20241214
005917,0,0,0,0,0,0,0,20240221,20241214
005918,0,0,0,0,0,0,0,20240221,20241214
005919,0,0,0,0,0,0,0,20240221,20241214
005920,0,0,0,0,0,0,0,20240221,20241214
005921,0,0,0,0,0,0,0,20240221,20241214
005922,0,0,0,0,0,0,0,20240221,20241214
005923,0,0,0,0,0,0,0,20240221,20241214
005924,0,0,0,0,0,0,0,20240221,20241214
005925,0,0,0,0,0,0,0,20240221,20241214
005926,0,0,0,0,0,0,0,20240221,20241214
005927,0,0,0,0,0,0,0,20240221,20241214
005928,0,0,0,0,0,0,0,20240221,20241214
005929,0,0,0,0,0,0,0,20240221,20241214
005930,0,0,0,0,0,0,0,20240221,20241214
005931,0,0,0,0,0,0,0,20240221,20241214
005932,0,0,0,0,0,0,0,20240221,20241214
005933,0,0,0,0,0,0,0,20240221,20241214
005934,0,0,0,0,0,0,0,20240221,20241214
005935,0,0,0,0,0,0,0,20240221,20241214
005936,0,0,0,0,0,0,0,20240221,20241214
005937,0,0,0,0,0,0,0,20240221,20241214
005938,0,0,0,0,0,0,0,20240221,20241214
005939,0,0,0,0,0,0,0,20240221,20241214
005940,0,0,0,0,0,0,0,20240221,20241214
005941,0,0,0,0,0,0,0,20240221,20241214
005942,0,0,0,0,0,0,0,20240221,20241214
005943,0,0,0,0,0,0,0,20240221,20241214
005944,0,0,0,0,0,0,0,20240221,20241214
005945,0,0,0,0,0,0,0,20240221,20241214
005946,0,0,0,0,0,0,0,20240221,20241214
005947,0,0,0,0,0,0,0,20240221,20241214
005948,0,0,0,0,0,0,0,20240221,20241214
005949,0,0,0,0,0,0,0,20240221,20241214
005950,0,0,0,0,0,0,0,20240221,20241214
005951,0,0,0,0,0,0,0,20240221,20241214
005952,0,0,0,0,0,0,0,20240221,20241214
005953,0,0,0,0,0,0,0,20240221,20241214
005954,0,0,0,0,0,0,0,20240221,20241214
005955,0,0,0,0,0,0,0,20240221,20241214
005956,0,0,0,0,0,0,0,20240221,20241214
005957,0,0,0,0,0,0,0,20240221,20241214
005958,0,0,0,0,0,0,0,20240221,20241214
005959,0,0,0,0,0,0,0,20240221,20241214
005960,0,0,0,0,0,0,0,20240221,20241214
005961,0,0,0,0,0,0,0,20240221,20241214
005962,0,0,0,0,0,0,0,20240221,20241214
005963,0,0,0,0,0,0,0,20240221,20241214
005964,0,0,0,0,0,0,0,20240221,20241214
005965,0,0,0,0,0,0,0,20240221,20241214
005966,0,0,0,0,0,0,0,20240221,20241214
005967,0,0,0,0,0,0,0,20240221,20241214
005968,0,0,0,0,0,0,0,20240221,20241214
005969,0,0,0,0,0,0,0,20240221,20241214
005970,0,0,0,0,0,0,0,20240221,20241214
005971,0,0,0,0,0,0,0,20240221,20241214
005972,0,0,0,0,0,0,0,20240221,20241214
005973,0,0,0,0,0,0,0,20240221,20241214
005974,0,0,0,0,0,0,0,20240221,20241214
005975,0,0,0,0,0,0,0,20240221,20241214
005976,0,0,0,0,0,0,0,20240221,20241214
005977,0,0,0,0,0,0,0,20240221,20241214
005978,0,0,0,0,0,0,0,20240221,20241214
005979,0,0,0,0,0,0,0,20240221,20241214
005980,0,0,0,0,0,0,0,20240221,20241214
005981,0,0,0,0,0,0,0,20240221,20241214
005982,0,0,0,0,0,0,0,20240221,20241214
005983,0,0,0,0,0,0,0,20240221,20241214
005984,0,0,0,0,0,0,0,20240221,20241214
005985,0,0,0,0,0,0,0,20240221,20241214
005986,0,0,0,0,0,0,0,20240221,20241214
005987,0,0,0,0,0,0,0,20240221,20241214
005988,0,0,0,0,0,0,0,20240221,20241214
005989,0,0,0,0,0,0,0,20240221,20241214
005990,0,0,0,0,0,0,0,20240221,20241214
005991,0,0,0,0,0,0,0,20240221,20241214
005992,0,0,0,0,0,0,0,20240221,20241214
005993,0,0,0,0,0,0,0,20240221,20241214
005994,0,0,0,0,0,0,0,20240221,20241214
005995,0,0,0,0,0,0,0,20240221,20241214
005996,0,0,0,0,0,0,0,20240221,20241214
005997,0,0,0,0,0,0,0,20240221,20241214
005998,0,0,0,0,0,0,0,20240221,20241214
005999,0,0,0,0,0,0,0,20240221,20241214
006000,0,0,0,0,0,0,0,20240221,20241214
006001,0,0,0,0,0,0,0,20240221,20241214
006002,0,0,0,0,0,0,0,20240221,20241214
006003,0,0,0,0,0,0,0,20240221,20241214
006004,0,0,0,0,0,0,0,20240221,20241214
006005,0,0,0,0,0,0,0,20240221,20241214
006006,0,0,0,0,0,0,0,20240221,20241214
006007,0,0,0,0,0,0,0,20240221,20241214
006008,0,0,0,0,0,0,0,20240221,20241214
006009,0,0,0,0,0,0,0,20240221,20241214
006010,0,0,0,0,0,0,0,20240221,20241214
006011,0,0,0,0,0,0,0,20240221,20241214
006012,0,0,0,0,0,0,0,20240221,20241214
006013,0,0,0,0,0,0,0,20240221,20241214
006014,0,0,0,0,0,0,0,20240221,20241214
006015,0,0,0,0,0,0,0,20240221,20241214
006016,0,0,0,0,0,0,0,20240221,20241214
006017,0,0,0,0,0,0,0,20240221,20241214
006018,0,0,0,0,0,0,0,20240221,20241214
006019,0,0,0,0,0,0,0,20240221,20241214
006020,0,0,0,0,0,0,0,20240221,20241214
006021,0,0,0,0,0,0,0,20240221,20241214
006022,0,0,0,0,0,0,0,20240221,20241214
006023,0,0,0,0,0,0,0,20240221,20241214
006024,0,0,0,0,0,0,0,20240221,20241214
006025,0,0,0,0,0,0,0,20240221,20241214
006026,0,0,0,0,0,0,0,20240221,20241214
006027,0,0,0,0,0,0,0,20240221,20241214
006028,0,0,0,0,0,0,0,20240221,20241214
006029,0,0,0,0,0,0,0,20240221,20241214
006030,0,0,0,0,0,0,0,20240221,20241214
006031,0,0,0,0,0,0,0,20240221,20241214
006032,0,0,0,0,0,0,0,20240221,20241214
006033,0,0,0,0,0,0,0,20240221,20241214
006034,0,0,0,0,0,0,0,20240221,20241214
006035,0,0,0,0,0,0,0,20240221,20241214
006036,0,0,0,0,0,0,0,20240221,20241214
006037,0,0,0,0,0,0,0,20240221,20241214
006038,0,0,0,0,0,0,0,20240221,20241214
006039,0,0,0,0,0,0,0,20240221,20241214
006040,0,0,0,0,0,0,0,20240221,20241214
006041,0,0,0,0,0,0,0,20240221,20241214
006042,0,0,0,0,0,0,0,20240221,20241214
006043,0,0,0,0,0,0,0,20240221,20241214
006044,0,0,0,0,0,0,0,20240221,20241214
006045,0,0,0,0,0,0,0,20240221,20241214
006046,0,0,0,0,0,0,0,20240221,20241214
006047,0,0,0,0,0,0,0,20240221,20241214
006048,0,0,0,0,0,0,0,20240221,20241214
006049,0,0,0,0,0,0,0,20240221,20241214
006050,0,0,0,0,0,0,0,20240221,20241214
006051,0,0,0,0,0,0,0,20240221,20241214
006052,0,0,0,0,0,0,0,20240221,20241214
006053,0,0,0,0,0,0,0,20240221,20241214
006054,0,0,0,0,0,0,0,20240221,20241214
006055,0,0,0,0,0,0,0,20240221,20241214
006056,0,0,0,0,0,0,0,20240221,20241214
006057,0,0,0,0,0,0,0,20240221,20241214
006058,0,0,0,0,0,0,0,20240221,20241214
006059,0,0,0,0,0,0,0,20240221,20241214
006060,0,0,0,0,0,0,0,20240221,20241214
006061,0,0,0,0,0,0,0,20240221,20241214
006062,0,0,0,0,0,0,0,20240221,20241214
006063,0,0,0,0,0,0,0,20240221,20241214
006064,0,0,0,0,0,0,0,20240221,20241214
006065,0,0,0,0,0,0,0,20240221,20241214
006066,0,0,0,0,0,0,0,20240221,20241214
006067,0,0,0,0,0,0,0,20240221,20241214
006068,0,0,0,0,0,0,0,20240221,20241214
006069,0,0,0,0,0,0,0,20240221,20241214
006070,0,0,0,0,0,0,0,20240221,20241214
006071,0,0,0,0,0,0,0,20240221,20241214
006072,0,0,0,0,0,0,0,20240221,20241214
006073,0,0,0,0,0,0,0,20240221,20241214
006074,0,0,0,0,0,0,0,20240221,20241214
006075,0,0,0,0,0,0,0,20240221,20241214
006076,0,0,0,0,0,0,0,20240221,20241214
006077,0,0,0,0,0,0,0,20240221,20241214
006078,0,0,0,0,0,0,0,20240221,20241214
006079,0,0,0,0,0,0,0,20240221,20241214
006080,0,0,0,0,0,0,0,20240221,20241214
006081,0,0,0,0,0,0,0,20240221,20241214
006082,0,0,0,0,0,0,0,20240221,20241214
006083,0,0,0,0,0,0,0,20240221,20241214
006084,0,0,0,0,0,0,0,20240221,20241214
006085,0,0,0,0,0,0,0,20240221,20241214
006086,0,0,0,0,0,0,0,20240221,20241214
006087,0,0,0,0,0,0,0,20240221,20241214
006088,0,0,0,0,0,0,0,20240221,20241214
006089,0,0,0,0,0,0,0,20240221,20241214
006090,0,0,0,0,0,0,0,20240221,20241214
006091,0,0,0,0,0,0,0,20240221,20241214
006092,0,0,0,0,0,0,0,20240221,20241214
006093,0,0,0,0,0,0,0,20240221,20241214
006094,0,0,0,0,0,0,0,20240221,20241214
006095,0,0,0,0,0,0,0,20240221,20241214
006096,0,0,0,0,0,0,0,20240221,20241214
006097,0,0,0,0,0,0,0,20240221,20241214
006098,0,0,0,0,0,0,0,20240221,20241214
006099,0,0,0,0,0,0,0,20240221,20241214
006100,0,0,0,0,0,0,0,20240221,20241214
006101,0,0,0,0,0,0,0,20240221,20241214
006102,0,0,0,0,0,0,0,20240221,20241214
006103,0,0,0,0,0,0,0,20240221,20241214
006104,0,0,0,0,0,0,0,20240221,20241214
006105,0,0,0,0,0,0,0,20240221,20241214
006106,0,0,0,0,0,0,0,20240221,20241214
006107,0,0,0,0,0,0,0,20240221,20241214
006108,0,0,0,0,0,0,0,20240221,20241214
006109,0,0,0,0,0,0,0,20240221,20241214
006110,0,0,0,0,0,0,0,20240221,20241214
006111,0,0,0,0,0,0,0,20240221,20241214
006112,0,0,0,0,0,0,0,20240221,20241214
006113,0,0,0,0,0,0,0,20240221,20241214
006114,0,0,0,0,0,0,0,20240221,20241214
006115,0,0,0,0,0,0,0,20240221,20241214
006116,0,0,0,0,0,0,0,20240221,20241214
006117,0,0,0,0,0,0,0,20240221,20241214
006118,0,0,0,0,0,0,0,20240221,20241214
006119,0,0,0,0,0,0,0,20240221,20241214
006120,0,0,0,0,0,0,0,20240221,20241214
006121,0,0,0,0,0,0,0,20240221,20241214
006122,0,0,0,0,0,0,0,20240221,20241214
006123,0,0,0,0,0,0,0,20240221,20241214
006124,0,0,0,0,0,0,0,20240221,20241214
006125,0,0,0,0,0,0,0,20240221,20241214
006126,0,0,0,0,0,0,0,20240221,20241214
006127,0,0,0,0,0,0,0,20240221,20241214
006128,0,0,0,0,0,0,0,20240221,20241214
006129,0,0,0,0,0,0,0,20240221,20241214
006130,0,0,0,0,0,0,0,20240221,20241214
006131,0,0,0,0,0,0,0,20240221,20241214
006132,0,0,0,0,0,0,0,20240221,20241214
006133,0,0,0,0,0,0,0,20240221,20241214
006134,0,0,0,0,0,0,0,20240221,20241214
006135,0,0,0,0,0,0,0,20240221,20241214
006136,0,0,0,0,0,0,0,20240221,20241214
006137,0,0,0,0,0,0,0,20240221,20241214
006138,0,0,0,0,0,0,0,20240221,20241214
006139,0,0,0,0,0,0,0,20240221,20241214
006140,0,0,0,0,0,0,0,20240221,20241214
006141,0,0,0,0,0,0,0,20240221,20241214
006142,0,0,0,0,0,0,0,20240221,20241214
006143,0,0,0,0,0,0,0,20240221,20241214
006144,0,0,0,0,0,0,0,20240221,20241214
006145,0,0,0,0,0,0,0,20240221,20241214
006146,0,0,0,0,0,0,0,20240221,20241214
006147,0,0,0,0,0,0,0,20240221,20241214
006148,0,0,0,0,0,0,0,20240221,20241214
006149,0,0,0,0,0,0,0,20240221,20241214
006150,0,0,0,0,0,0,0,20240221,20241214
006151,0,0,0,0,0,0,0,20240221,20241214
006152,0,0,0,0,0,0,0,20240221,20241214
006153,0,0,0,0,0,0,0,20240221,20241214
006154,0,0,0,0,0,0,0,20240221,20241214
006155,0,0,0,0,0,0,0,20240221,20241214
006156,0,0,0,0,0,0,0,20240221,20241214
006157,0,0,0,0,0,0,0,20240221,20241214
006158,0,0,0,0,0,0,0,20240221,20241214
006159,0,0,0,0,0,0,0,20240221,20241214
006160,0,0,0,0,0,0,0,20240221,20241214
006161,0,0,0,0,0,0,0,20240221,20241214
006162,0,0,0,0,0,0,0,20240221,20241214
006163,0,0,0,0,0,0,0,20240221,20241214
006164,0,0,0,0,0,0,0,20240221,20241214
006165,0,0,0,0,0,0,0,20240221,20241214
006166,0,0,0,0,0,0,0,20240221,20241214
006167,0,0,0,0,0,0,0,20240221,20241214
006168,0,0,0,0,0,0,0,20240221,20241214
006169,0,0,0,0,0,0,0,20240221,20241214
006170,0,0,0,0,0,0,0,20240221,20241214
006171,0,0,0,0,0,0,0,20240221,20241214
006172,0,0,0,0,0,0,0,20240221,20241214
006173,0,0,0,0,0,0,0,20240221,20241214
006174,0,0,0,0,0,0,0,20240221,20241214
006175,0,0,0,0,0,0,0,20240221,20241214
006176,0,0,0,0,0,0,0,20240221,20241214
006177,0,0,0,0,0,0,0,20240221,20241214
006178,0,0,0,0,0,0,0,20240221,20241214
006179,0,0,0,0,0,0,0,20240221,20241214
006180,0,0,0,0,0,0,0,20240221,20241214
006181,0,0,0,0,0,0,0,20240221,20241214
006182,0,0,0,0,0,0,0,20240221,20241214
006183,0,0,0,0,0,0,0,20240221,20241214
006184,0,0,0,0,0,0,0,20240221,20241214
006185,0,0,0,0,0,0,0,20240221,20241214
006186,0,0,0,0,0,0,0,20240221,20241214
006187,0,0,0,0,0,0,0,20240221,20241214
006188,0,0,0,0,0,0,0,20240221,20241214
006189,0,0,0,0,0,0,0,20240221,20241214
006190,0,0,0,0,0,0,0,20240221,20241214
006191,0,0,0,0,0,0,0,20240221,20241214
006192,0,0,0,0,0,0,0,20240221,20241214
006193,0,0,0,0,0,0,0,20240221,20241214
006194,0,0,0,0,0,0,0,20240221,20241214
006195,0,0,0,0,0,0,0,20240221,20241214
006196,0,0,0,0,0,0,0,20240221,20241214
006197,0,0,0,0,0,0,0,20240221,20241214
006198,0,0,0,0,0,0,0,20240221,20241214
006199,0,0,0,0,0,0,0,20240221,20241214
006200,0,0,0,0,0,0,0,20240221,20241214
006201,0,0,0,0,0,0,0,20240221,20241214
006202,0,0,0,0,0,0,0,20240221,20241214
006203,0,0,0,0,0,0,0,20240221,20241214
006204,0,0,0,0,0,0,0,20240221,20241214
006205,0,0,0,0,0,0,0,20240221,20241214
006206,0,0,0,0,0,0,0,20240221,20241214
006207,0,0,0,0,0,0,0,20240221,20241214
006208,0,0,0,0,0,0,0,20240221,20241214
006209,0,0,0,0,0,0,0,20240221,20241214
006210,0,0,0,0,0,0,0,20240221,20241214
006211,0,0,0,0,0,0,0,20240221,20241214
006212,0,0,0,0,0,0,0,20240221,20241214
006213,0,0,0,0,0,0,0,20240221,20241214
006214,0,0,0,0,0,0,0,20240221,20241214
006215,0,0,0,0,0,0,0,20240221,20241214
006216,0,0,0,0,0,0,0,20240221,20241214
006217,0,0,0,0,0,0,0,20240221,20241214
006218,0,0,0,0,0,0,0,20240221,20241214
006219,0,0,0,0,0,0,0,20240221,20241214
006220,0,0,0,0,0,0,0,20240221,20241214
006221,0,0,0,0,0,0,0,20240221,20241214
006222,0,0,0,0,0,0,0,20240221,20241214
006223,0,0,0,0,0,0,0,20240221,20241214
006224,0,0,0,0,0,0,0,20240221,20241214
006225,0,0,0,0,0,0,0,20240221,20241214
006226,0,0,0,0,0,0,0,20240221,20241214
006227,0,0,0,0,0,0,0,20240221,20241214
006228,0,0,0,0,0,0,0,20240221,20241214
006229,0,0,0,0,0,0,0,20240221,20241214
006230,0,0,0,0,0,0,0,20240221,20241214
006231,0,0,0,0,0,0,0,20240221,20241214
006232,0,0,0,0,0,0,0,20240221,20241214
006233,0,0,0,0,0,0,0,20240221,20241214
006234,0,0,0,0,0,0,0,20240221,20241214
006235,0,0,0,0,0,0,0,20240221,20241214
006236,0,0,0,0,0,0,0,20240221,20241214
006237,0,0,0,0,0,0,0,20240221,20241214
006238,0,0,0,0,0,0,0,20240221,20241214
006239,0,0,0,0,0,0,0,20240221,20241214
006240,0,0,0,0,0,0,0,20240221,20241214
006241,0,0,0,0,0,0,0,20240221,20241214
006242,0,0,0,0,0,0,0,20240221,20241214
006243,0,0,0,0,0,0,0,20240221,20241214
006244,0,0,0,0,0,0,0,20240221,20241214
006245,0,0,0,0,0,0,0,20240221,20241214
006246,0,0,0,0,0,0,0,20240221,20241214
006247,0,0,0,0,0,0,0,20240221,20241214
006248,0,0,0,0,0,0,0,20240221,20241214
006249,0,0,0,0,0,0,0,20240221,20241214
006250,0,0,0,0,0,0,0,20240221,20241214
006251,0,0,0,0,0,0,0,20240221,20241214
006252,0,0,0,0,0,0,0,20240221,20241214
006253,0,0,0,0,0,0,0,20240221,20241214
006254,0,0,0,0,0,0,0,20240221,20241214
006255,0,0,0,0,0,0,0,20240221,20241214
006256,0,0,0,0,0,0,0,20240221,20241214
006257,0,0,0,0,0,0,0,20240221,20241214
006258,0,0,0,0,0,0,0,20240221,20241214
006259,0,0,0,0,0,0,0,20240221,20241214
006260,0,0,0,0,0,0,0,20240221,20241214
006261,0,0,0,0,0,0,0,20240221,20241214
006262,0,0,0,0,0,0,0,20240221,20241214
006263,0,0,0,0,0,0,0,20240221,20241214
006264,0,0,0,0,0,0,0,20240221,20241214
006265,0,0,0,0,0,0,0,20240221,20241214
006266,0,0,0,0,0,0,0,20240221,20241214
006267,0,0,0,0,0,0,0,20240221,20241214
006268,0,0,0,0,0,0,0,20240221,20241214
006269,0,0,0,0,0,0,0,20240221,20241214
006270,0,0,0,0,0,0,0,20240221,20241214
006271,0,0,0,0,0,0,0,20240221,20241214
006272,0,0,0,0,0,0,0,20240221,20241214
006273,0,0,0,0,0,0,0,20240221,20241214
006274,0,0,0,0,0,0,0,20240221,20241214
006275,0,0,0,0,0,0,0,20240221,20241214
006276,0,0,0,0,0,0,0,20240221,20241214
006277,0,0,0,0,0,0,0,20240221,20241214
006278,0,0,0,0,0,0,0,20240221,20241214
006279,0,0,0,0,0,0,0,20240221,20241214
006280,0,0,0,0,0,0,0,20240221,20241214
006281,0,0,0,0,0,0,0,20240221,20241214
006282,0,0,0,0,0,0,0,20240221,20241214
006283,0,0,0,0,0,0,0,20240221,20241214
006284,0,0,0,0,0,0,0,20240221,20241214
006285,0,0,0,0,0,0,0,20240221,20241214
006286,0,0,0,0,0,0,0,20240221,20241214
006287,0,0,0,0,0,0,0,20240221,20241214
006288,0,0,0,0,0,0,0,20240221,20241214
006289,0,0,0,0,0,0,0,20240221,20241214
006290,0,0,0,0,0,0,0,20240221,20241214
006291,0,0,0,0,0,0,0,20240221,20241214
006292,0,0,0,0,0,0,0,20240221,20241214
006293,0,0,0,0,0,0,0,20240221,20241214
006294,0,0,0,0,0,0,0,20240221,20241214
006295,0,0,0,0,0,0,0,20240221,20241214
006296,0,0,0,0,0,0,0,20240221,20241214
006297,0,0,0,0,0,0,0,20240221,20241214
006298,0,0,0,0,0,0,0,20240221,20241214
006299,0,0,0,0,0,0,0,20240221,20241214
006300,0,0,0,0,0,0,0,20240221,20241214
006301,0,0,0,0,0,0,0,20240221,20241214
006302,0,0,0,0,0,0,0,20240221,20241214
006303,0,0,0,0,0,0,0,20240221,20241214
006304,0,0,0,0,0,0,0,20240221,20241214
006305,0,0,0,0,0,0,0,20240221,20241214
006306,0,0,0,0,0,0,0,20240221,20241214
006307,0,0,0,0,0,0,0,20240221,20241214
006308,0,0,0,0,0,0,0,20240221,20241214
006309,0,0,0,0,0,0,0,20240221,20241214
006310,0,0,0,0,0,0,0,20240221,20241214
006311,0,0,0,0,0,0,0,20240221,20241214
006312,0,0,0,0,0,0,0,20240221,20241214
006313,0,0,0,0,0,0,0,20240221,20241214
006314,0,0,0,0,0,0,0,20240221,20241214
006315,0,0,0,0,0,0,0,20240221,20241214
006316,0,0,0,0,0,0,0,20240221,20241214
006317,0,0,0,0,0,0,0,20240221,20241214
006318,0,0,0,0,0,0,0,20240221,20241214
006319,0,0,0,0,0,0,0,20240221,20241214
006320,0,0,0,0,0,0,0,20240221,20241214
006321,0,0,0,0,0,0,0,20240221,20241214
006322,0,0,0,0,0,0,0,20240221,20241214
006323,0,0,0,0,0,0,0,20240221,20241214
006324,0,0,0,0,0,0,0,20240221,20241214
006325,0,0,0,0,0,0,0,20240221,20241214
006326,0,0,0,0,0,0,0,20240221,20241214
006327,0,0,0,0,0,0,0,20240221,20241214
006328,0,0,0,0,0,0,0,20240221,20241214
006329,0,0,0,0,0,0,0,20240221,20241214
006330,0,0,0,0,0,0,0,20240221,20241214
006331,0,0,0,0,0,0,0,20240221,20241214
006332,0,0,0,0,0,0,0,20240221,20241214
006333,0,0,0,0,0,0,0,20240221,20241214
006334,0,0,0,0,0,0,0,20240221,20241214
006335,0,0,0,0,0,0,0,20240221,20241214
006336,0,0,0,0,0,0,0,20240221,20241214
006337,0,0,0,0,0,0,0,20240221,20241214
006338,0,0,0,0,0,0,0,20240221,20241214
006339,0,0,0,0,0,0,0,20240221,20241214
006340,0,0,0,0,0,0,0,20240221,20241214
006341,0,0,0,0,0,0,0,20240221,20241214
006342,0,0,0,0,0,0,0,20240221,20241214
006343,0,0,0,0,0,0,0,20240221,20241214
006344,0,0,0,0,0,0,0,20240221,20241214
006345,0,0,0,0,0,0,0,20240221,20241214
006346,0,0,0,0,0,0,0,20240221,20241214
006347,0,0,0,0,0,0,0,20240221,20241214
006348,0,0,0,0,0,0,0,20240221,20241214
006349,0,0,0,0,0,0,0,20240221,20241214
006350,0,0,0,0,0,0,0,20240221,20241214
006351,0,0,0,0,0,0,0,20240221,20241214
006352,0,0,0,0,0,0,0,20240221,20241214
006353,0,0,0,0,0,0,0,20240221,20241214
006354,0,0,0,0,0,0,0,20240221,20241214
006355,0,0,0,0,0,0,0,20240221,20241214
006356,0,0,0,0,0,0,0,20240221,20241214
006357,0,0,0,0,0,0,0,20240221,20241214
006358,0,0,0,0,0,0,0,20240221,20241214
006359,0,0,0,0,0,0,0,20240221,20241214
006360,0,0,0,0,0,0,0,20240221,20241214
006361,0,0,0,0,0,0,0,20240221,20241214
006362,0,0,0,0,0,0,0,20240221,20241214
006363,0,0,0,0,0,0,0,20240221,20241214
006364,0,0,0,0,0,0,0,20240221,20241214
006365,0,0,0,0,0,0,0,20240221,20241214
006366,0,0,0,0,0,0,0,20240221,20241214
006367,0,0,0,0,0,0,0,20240221,20241214
006368,0,0,0,0,0,0,0,20240221,20241214
006369,0,0,0,0,0,0,0,20240221,20241214
006370,0,0,0,0,0,0,0,20240221,20241214
006371,0,0,0,0,0,0,0,20240221,20241214
006372,0,0,0,0,0,0,0,20240221,20241214
006373,0,0,0,0,0,0,0,20240221,20241214
006374,0,0,0,0,0,0,0,20240221,20241214
006375,0,0,0,0,0,0,0,20240221,20241214
006376,0,0,0,0,0,0,0,20240221,20241214
006377,0,0,0,0,0,0,0,20240221,20241214
006378,0,0,0,0,0,0,0,20240221,20241214
006379,0,0,0,0,0,0,0,20240221,20241214
006380,0,0,0,0,0,0,0,20240221,20241214
006381,0,0,0,0,0,0,0,20240221,20241214
006382,0,0,0,0,0,0,0,20240221,20241214
006383,0,0,0,0,0,0,0,20240221,20241214
006384,0,0,0,0,0,0,0,20240221,20241214
006385,0,0,0,0,0,0,0,20240221,20241214
006386,0,0,0,0,0,0,0,20240221,20241214
006387,0,0,0,0,0,0,0,20240221,20241214
006388,0,0,0,0,0,0,0,20240221,20241214
006389,0,0,0,0,0,0,0,20240221,20241214
006390,0,0,0,0,0,0,0,20240221,20241214
006391,0,0,0,0,0,0,0,20240221,20241214
006392,0,0,0,0,0,0,0,20240221,20241214
006393,0,0,0,0,0,0,0,20240221,20241214
006394,0,0,0,0,0,0,0,20240221,20241214
006395,0,0,0,0,0,0,0,20240221,20241214
006396,0,0,0,0,0,0,0,20240221,20241214
006397,0,0,0,0,0,0,0,20240221,20241214
006398,0,0,0,0,0,0,0,20240221,20241214
006399,0,0,0,0,0,0,0,20240221,20241214
006400,0,0,0,0,0,0,0,20240221,20241214
006401,0,0,0,0,0,0,0,20240221,20241214
006402,0,0,0,0,0,0,0,20240221,20241214
006403,0,0,0,0,0,0,0,20240221,20241214
006404,0,0,0,0,0,0,0,20240221,20241214
006405,0,0,0,0,0,0,0,20240221,20241214
006406,0,0,0,0,0,0,0,20240221,20241214
006407,0,0,0,0,0,0,0,20240221,20241214
006408,0,0,0,0,0,0,0,20240221,20241214
006409,0,0,0,0,0,0,0,20240221,20241214
006410,0,0,0,0,0,0,0,20240221,20241214
006411,0,0,0,0,0,0,0,20240221,20241214
006412,0,0,0,0,0,0,0,20240221,20241214
006413,0,0,0,0,0,0,0,20240221,20241214
006414,0,0,0,0,0,0,0,20240221,20241214
006415,0,0,0,0,0,0,0,20240221,20241214
006416,0,0,0,0,0,0,0,20240221,20241214
006417,0,0,0,0,0,0,0,20240221,20241214
006418,0,0,0,0,0,0,0,20240221,20241214
006419,0,0,0,0,0,0,0,20240221,20241214
006420,0,0,0,0,0,0,0,20240221,20241214
006421,0,0,0,0,0,0,0,20240221,20241214
006422,0,0,0,0,0,0,0,20240221,20241214
006423,0,0,0,0,0,0,0,20240221,20241214
006424,0,0,0,0,0,0,0,20240221,20241214
006425,0,0,0,0,0,0,0,20240221,20241214
006426,0,0,0,0,0,0,0,20240221,20241214
006427,0,0,0,0,0,0,0,20240221,20241214
006428,0,0,0,0,0,0,0,20240221,20241214
006429,0,0,0,0,0,0,0,20240221,20241214
006430,0,0,0,0,0,0,0,20240221,20241214
006431,0,0,0,0,0,0,0,20240221,20241214
